;id_professor;nome;anopubli;tipo;departamento
9774;a613a73e-b73a-4455-b26f-588547d6d9b3,7539ffe8-766e-443e-a14c-d48c6930147c,ae6f9a7e-f02e-4133-917b-9796f5bf7080,c226076e-2fea-46bd-a361-8e818a5a270c,53d7c97f-ebfd-4bc8-80c4-a6425c90141c,e32aca7a-96fb-40c4-8d70-3ad4f31b3591,c2d7d5c6-bba3-441a-afa3-778b9c2701cb;CONTRIBUICAO LABORATORIAL A SAUDE EM UMA INSTITUICAO DE LONGA PERMANENCIA DE IDOSOS DE PONTA GROSSA - PARANA;2016;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9775;ae6f9a7e-f02e-4133-917b-9796f5bf7080,e7492759-50ff-4420-be59-60dac6fe038f,c226076e-2fea-46bd-a361-8e818a5a270c,53d7c97f-ebfd-4bc8-80c4-a6425c90141c,e32aca7a-96fb-40c4-8d70-3ad4f31b3591,c2d7d5c6-bba3-441a-afa3-778b9c2701cb;AVALIACAO E ACOMPANHAMENTO DO ESTADO DE SAUDE DOS ALUNOS DO INSTITUTO JOAO XXIII, NA CIDADE DE PONTA GROSSA;2019;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9776;01c64da6-098e-4777-b75b-8fdd875f0bc3,ce50a721-eccd-4e02-a8dd-5a8b70d6b61d,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;BASES GENETICAS E EVOLUTIVAS DA ENTERO-OMENTECTOMIA ADAPTATIVA: UMA ESTRATEGIA CIRURGICA AUXILIAR NO TRATAMENTO DA DIABETE TIPO 2;2008;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9777;1c513dce-daee-483c-ad76-ffe41c5942e1,bde66408-021d-46e0-9d48-69b94d496984;PROTOCOLO:15567/2010 - VALOR DO USO DO MUPIROCIN NASAL NA PREVENCAO DE MEDIASTINITE EM PACIENTES SUBMETIDOS A ESTERNOTOMIA PARA CIRURGIA CARDIACA EM HOSPITAL DE GRANDE PORTE EM PONTA GROSSA-PR. PARECER COEP 43/11;2011;PESQUISA;Departamento de Medicina
9778;c6243647-4d12-4e58-860f-a16b5e6776ae,4ac40927-aea3-4fcb-ae41-1fe7744ca5cd,6faea05b-c616-4665-bbfe-0ca7e25f7eee,08a5e818-1730-4b82-a115-be882d615981,1aa08203-6fba-499a-88c6-e4b5f31f3dd6,ae46e29d-6fc8-42d2-a786-b60577848b92;PROJETO SISO;2014;EXTENSAO;Departamento de Odontologia
9779;70957def-c35c-4ae7-95bb-9e32dc84f5ee,bde66408-021d-46e0-9d48-69b94d496984;MOBILIDADE DA ARTICULACAO TALOCRURAL COMO FATOR PREDITOR NO PROGNOSTICO DO TRATAMENTO EM PORTADORES DE INSUFICIENCIA VENOSA CRONICA COM ULCERA DE ESTASE.;2017;PESQUISA;Departamento de Medicina
9780;b82dee8b-5645-43e9-be4c-42f3e59edff7,bde66408-021d-46e0-9d48-69b94d496984;LIGA ACADEMICA DE CIRURGIA DE URGENCIA E TRAUMA;2017;EXTENSAO;Departamento de Medicina
9781;6501c2e6-3d4f-4b61-bcdd-c354a59b6db9,1c513dce-daee-483c-ad76-ffe41c5942e1,1e41e3fd-678a-483c-96af-4cc6ebe068b5,bde66408-021d-46e0-9d48-69b94d496984;FATORES ASSOCIADOS COM O DESENVOLVIMENTO DA DOR CRONICA POS-ESTERNOTOMIA EM LONGO PRAZO;2017;PESQUISA;Departamento de Medicina
9782;4f175500-dd2f-407f-87b8-a1768d1b66e8,2eae82f5-1586-4f11-b46e-7e36bbbd5a8d,c3bc0f4c-fb1a-4b23-846d-2f8e19bd5f3e,99ec0089-ec42-4900-8794-0f41bda96346,c5210c60-3c7e-4689-bd91-13654930104d,7561b6ad-38d7-48d3-8676-55fc7c06d13f,e8b2bb96-bf6f-43c1-9b90-eef6484924fb;EDUCANDO E TRATANDO O TABAGISMO;2013;EXTENSAO;Departamento de Saúde Pública
9783;894ff64b-8a50-415b-944f-875944ec5101,4ac868a7-6266-4498-8f6c-3d96fb381c0b;NETUR - A QUALIFICACAO DO TURISMO PARA O DESENVOLVIMENTO TURISTICO DOS CAMPOS GERAIS DO PARANA;2015;EXTENSAO;Departamento de Educação Física
9784;f0312d13-41a8-4994-aa27-5b57269d0abd,fb3272df-2fea-453e-9d4b-14f4fc40aecb;NUMERO DO PARECER: 4.734.905 - A BASE DA CORRELACAO ANATOMO-CLINICA E ANATOMO-RADIOLOGICA DECONDICOES RARAS OU ATIPICAS NOS CAMPOS GERAIS, PARANA;2020;PESQUISA;Departamento de Medicina
9785;45267e1e-4a34-4b40-a05a-86de16ee6f01,78c14c5e-4910-49b9-b224-78e8f4397598;A CONSTRUCAO SOCIO-HISTORICA DA EDUCACAO DE JOVENS E ADULTOS NA CIDADE DE PONTA GROSSA;2009;PESQUISA;Departamento de Educação
9786;45267e1e-4a34-4b40-a05a-86de16ee6f01,78c14c5e-4910-49b9-b224-78e8f4397598;A EDUCACAO NA TERCEIRA IDADE: CONHECIMENTOS A PARTIR DA ANALISE DAS PRODUCOES (2003-2013);2014;PESQUISA;Departamento de Educação
9787;d523b295-d767-4fe4-b04e-f4da0dccfe99,0e1cfc5e-25a2-4797-85b8-52f020fb252d;ATUACAO DOS CONSELHOS ESTADUAIS DE EDUCACAO NAS POLITICAS DE AVALIACAO E REGULACAO DA EDUCACAO SUPERIOR E SUAS INFLUENCIAS MODELADORAS NAS UNIVERSIDADES PUBLICAS ESTADUAIS;2018;PESQUISA;Departamento de Pedagogia
9788;c548e1de-b6a8-4c86-93a8-10a179451b30,71ade743-3688-40db-8540-538e5da6dacc;FILOSOFIA DA DIFERENCA: O PENSAMENTO NOMADE DE GILLES DELEUZE E ANTONIO NEGRI;2013;PESQUISA;Departamento de Direito Processual
9789;5868061f-f84f-409e-a22d-ba38328d1ffd,0407d4cd-1e72-4bc8-8775-9aac9a241e4f,1789a27b-eaa5-46d8-bd66-d62c0cb8f8c3,9d3832d7-d630-4c2b-a7cb-d869db5d2e92,0d997a89-8ebb-4713-a3cb-a15c32e2827a;COVID-19: PERFIL DE SAUDE E PERCEPCOES DE PACIENTES DE DIFERENTES CENARIOS DO HU-UEPG;2020;PESQUISA;Departamento de Enfermagem
9790;0407d4cd-1e72-4bc8-8775-9aac9a241e4f,1789a27b-eaa5-46d8-bd66-d62c0cb8f8c3,c5210c60-3c7e-4689-bd91-13654930104d,0d997a89-8ebb-4713-a3cb-a15c32e2827a;COVID-19: PERFIL DE SAUDE DE PACIENTES ATENDIDOS NO HU-UEPG E INSTITUICOES DE SAUDE DO PARANA;2021;PESQUISA;Departamento de Enfermagem
9791;352596cb-a62f-45e3-9cff-75428e59c8a6,e1f60048-ffaa-409f-b75c-6ac0bb39eff7;RELACAO ENTRE A REABSORCAO DO TECIDO ADIPOSO E OS FARMACOS ANASTROZOL E EXEMESTANO NA LIPOENXERTIA AUTOLOGA;2015;PESQUISA;Departamento de Medicina
9792;0f6077c4-369c-47ac-9829-9bbc12b17a9f,5da8e0e6-41af-4538-a71e-daee4e83d057;OPERACAO RONDON PARANA 2024;2024;EXTENSAO;Departamento de Administração
9793;4486394e-7a9e-4a1e-9591-48074f96dbd9,2a7fbd70-9da5-4535-a518-3a14efce15a5;FALANDO EM FAMILIA - 1. EDICAO;2015;EXTENSAO;Departamento de Direito Processual
9794;b7731652-694d-4427-966d-319d2f05efdb,2a7fbd70-9da5-4535-a518-3a14efce15a5;RELACOES JURIDICAS PRIVADAS E OS DESAFIOS DA POS-MODERNIDADE: INSTRUMENTOS JURIDICOS E PRATICAS VOLTADAS AOS DIREITOS DA PERSONALIDADE, OBRIGACOES E FAMILIAS;2022;PESQUISA;Departamento de Direito das Relações Sociais
9795;0407d4cd-1e72-4bc8-8775-9aac9a241e4f,f0a254bc-4835-4444-a86f-358308f3b55e;AVALIACAO DO IMPACTO DA SAUDE BUCAL SOBRE A QUALIDADE DE VIDA EM PACIENTES PORTADORES DE DOENCA RENAL CRONICA (DRC);2016;PESQUISA;Departamento de Enfermagem
9796;526d9fac-927d-46ec-88cb-1eab40710ba3,05438a54-a076-4064-a2ce-7f8f858e6330;SE TODOS CAMPEAREM (CAPACITACAO E ACAO MOTIVADA A PRESERVACAO, EDUCACAO AMBIENTAL E RECUPERACAO DE ECOSSISTEMAS AQUATICOS), A CONSERVACAO ACONTECE;2017;EXTENSAO;Departamento de Biologia Geral
9797;d7776a6d-26f9-471d-81be-9107f89ff793,233d1c38-b4a6-4e57-9b85-e83d1c9dac6d;ALFABETIZACAO CONTABIL FINANCEIRA;2011;EXTENSAO;Departamento de Contabilidade
9798;92d5df6d-7849-4f29-ad42-3304ee6b237f,d018984d-bc62-41f3-b0a5-7e9b9d127440;AVALIACAO CLINICA DA PERCEPCAO DA DOR DURANTE RASPAGEM E ALISAMENTO RADICULAR, UTILIZANDO ANESTESIA LOCAL NAO INVASIVA COM GEL LIPOSSOMAL TERMOSENSIVEL DE LIDOCAINA/PRILOCAINA;2012;PESQUISA;Departamento de Odontologia
9799;87445663-d56d-4a46-84e0-c090646ab6cc,d018984d-bc62-41f3-b0a5-7e9b9d127440;CARACTERIZACAO FISICO-QUIMICA E MICROBIOLOGICA DE DENTIFRICIOS COMERCIALIZADOS NO BRASIL.;2007;PESQUISA;Departamento de Odontologia
9800;352596cb-a62f-45e3-9cff-75428e59c8a6,9dff272c-73f0-4bea-8ec2-08a344a66ed0;SUPLEMENTACAO COM FONTE LIPIDICA NA DIETA DE VACAS LEITEIRAS: PRODUCAO DE LEITE, PARAMETROS METABOLICOS E EXPRESSAO GENICA;2022;PESQUISA;Departamento de Medicina
9801;a613a73e-b73a-4455-b26f-588547d6d9b3,e7492759-50ff-4420-be59-60dac6fe038f;DETERMINACAO DA ACURACIA ENTRE OS METODOS DE PAPANICOLAOU E GRAM NA AVALIACAO DA MICROBIOTA DE AMOSTRAS GINECOLOGICAS DE MULHERES ATENDIDAS NO PROJETO DE EXTENSAO:PREVENCAO E EDUCACAO NA ATENCAO A SAUDE DA MULHER:COLETA DE PAPANICOLAOU.;2013;PESQUISA;Departamento de Análises Clínicas e Toxicológicas
9802;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;BIODIVERSIDADE, CITOGENETICA E PRESERVACAO DOS PEIXES DOS CAMPOS GERAIS;2004;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9803;e517efe6-349a-48eb-a468-37eb6c9d5fbf,01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;INOVACAO BIOTECNOLOGICA PARA O CONTROLE POPULACIONAL DO MEXILHAO DOURADO;2022;PESQUISA;Departamento de Biologia Geral
9804;bdf94c1e-228b-4ca0-b78c-3c906e3f7cea,01c64da6-098e-4777-b75b-8fdd875f0bc3,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;CONSOLIDACAO DA INFRA-ESTRUTURA PARA LABORATORIO DE PESQUISA BASICA E CLINICA EM SAUDE V. PPG-BIOLOGIA EVOLUTIVA, PPG-CIENCIAS FARMACEUTICAS E PPG-ODONTOLOGIA;2013;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9805;2edfdb63-a9f9-4f7d-bce1-d39137efe7db,cb82cfa0-94b1-4f6e-9b71-757dc4c9f855;PROJETO DE FORMACAO CONTINUADA DOS PROFESSORES DOS ANOS INICIAIS DO ENSINO FUNDAMENTAL - PRO-LETRAMENTO;2012;EXTENSAO;Departamento de Educação
9806;8cbbba0c-8c5b-442a-b772-0a7ffe9bb8cb,0d997a89-8ebb-4713-a3cb-a15c32e2827a,e5488097-4a01-4c13-85f1-976be2bce270,2a0ac16c-baa5-4b44-97b4-5751266a5fc5,57882fd8-c6c0-4af4-8b43-93e10eeaf1f5,c1def9a6-7a67-4607-867b-f821d0707b99;ESTRATEGIAS DE UTILIZACAO DE MEDICAMENTOS POTENCIALMENTE PERIGOSOS EM AMBIENTE HOSPITALAR;2010;PESQUISA;Departamento de Análises Clínicas e Toxicológicas
9807;8cbbba0c-8c5b-442a-b772-0a7ffe9bb8cb,53cc9136-b458-4f09-ae52-a7abd709549c,239879f0-d323-4c79-a2e7-507e9eeab543,e5488097-4a01-4c13-85f1-976be2bce270,2a0ac16c-baa5-4b44-97b4-5751266a5fc5,57882fd8-c6c0-4af4-8b43-93e10eeaf1f5,c1def9a6-7a67-4607-867b-f821d0707b99;ATENCAO A SAUDE BUCAL DO PACIENTE EM UNIDADE DE TERAPIA INTENSIVA;2014;EXTENSAO;Departamento de Enfermagem
9808;1c513dce-daee-483c-ad76-ffe41c5942e1,05bd4562-5468-4103-ad38-80bb11e44ac1,5a8a9eb4-4200-4823-a5a6-04be2126a261,89ec217e-9f68-4041-9c8a-852558147d2d,fa12baf5-3436-4d51-9f25-beb7346fc9a0,734169b2-f616-4c64-84d3-ed19e8a29405;PROMOCAO DE SAUDE EM ENTIDADES ASSISTENCIAIS DE PONTA GROSSA;2016;EXTENSAO;Departamento de Medicina
9809;b9914148-f329-488a-bfe6-674ab04d0bc7,829b0cfc-c4ea-45eb-85d3-9a04a6e63f2c,8ad572fd-b755-4a0f-89ac-a2a758903ad2,1e52f0b8-a8b0-4ee1-b740-233fb3c200ca,e9c19156-704c-4215-90ff-fc19388baf40,e2cc288b-b4cf-4614-9b7e-c729e62cf538;AVALIACAO DE SENSIBILIDADE POS-OPERATORIA EM RESTAURACOES POSTERIORES APLICANDO UM ADESIVO UNIVERSAL EM DENTINA UMIDA VS. SECA: ENSAIO CLINICO RANDOMIZADO, DUPLO-CEGO;2016;PESQUISA;Departamento de Odontologia
9810;bbcb1c8d-fe8d-4c6b-9aa8-3b4b52795c05,119037d4-d8f5-48f7-bdb7-e33962b76fcb,a25b30e0-562d-469f-ba61-cd14f3aefe7c,14b3cc9a-785a-4580-8999-50dbffa46361,c499a0fe-fc5b-4f00-bba6-cdcc23269cef,bab529aa-72e9-4c31-8af4-94e0d32ba10c,59acef84-3533-4e36-b6e1-819c5ab782e2;PREVENCAO E EDUCACAO NA ATENCAO A SAUDE DA MULHER: COLETA DE EXAME PAPANICOLAOU (PROJETOPAP);2023;EXTENSAO;Departamento de Medicina
9811;b7731652-694d-4427-966d-319d2f05efdb,2c643bab-891b-4cc0-94ca-b35578129ec7,9ab70ef9-ac04-4a57-86e0-129be0732f64,2a7fbd70-9da5-4535-a518-3a14efce15a5,665719b8-552b-492b-827b-937efd05550e,8fb8e684-4213-4072-8ba4-235651af1615,991c9ec2-9c56-4f3f-a07e-3523c15651f2,e2ae9e37-35e7-4983-a3c8-d0b7417671fd;O DIREITO DAS FAMILIAS, OS NOVOS ARRANJOS FAMILIARES DA POS-MODERNIDADE E SEUS REFLEXOS NA SEARA CIVEL;2017;PESQUISA;Departamento de Direito das Relações Sociais
9812;95a8debe-e72e-4745-b6e3-cb8d261cd635,c924cb1b-65bc-497a-a4fe-cafd2b7cddbc,d7fad50b-d260-4a03-b0cc-1d0ddd8cda7c,611bf5a1-8aa9-4f9b-adfd-8126816c2eb4,2b3727ca-3cd1-4ce3-9d32-7a8af627a76e,82c81e1a-e1cc-4b12-ba6e-50e0c04186d1;CRIANCAS DESENRAIZADAS: A INSERCAO DE CRIANCAS MIGRANTES E REFUGIADAS NOS CENTROS MUNICIPAIS DE EDUCACAO INFANTIL DE PONTA GROSSA/PR.;2018;PESQUISA;Departamento de Pedagogia
9813;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;CONSOLIDACAO DE INFRA-ESTRUTURA ANALITICA EM BIOLOGIA MOLECULAR APLICADA AS AREAS DAS CIENCIAS BIOLOGICAS E DA SAUDE DA UEPG;2011;DESENVOLVIMENTO;Departamento de Biologia Estrutural Molecular e Genética
9814;77b5b91e-0338-48f2-9bc2-c13ee7ab5e47,08de4a4a-ab2f-4259-a05e-4a72ad99960f,457c780d-0146-4c8e-a031-2ddc0a91b12f,4419ea20-e911-49d7-a2b0-3700028101c7,8af74531-8337-4ff8-bbcc-66772d1383d6,d9b12914-2dad-4a38-a498-302b848ae695;ANALISE IN VITRO DE DIFERENTES TRATAMENTOS DE SUPERFICIE NA RESISTENCIA DE UNIAO DE CERAMICAS A BASE DE ZIRCONIA.;2013;PESQUISA;Departamento de Odontologia
9815;9d79fd66-a469-44f8-b439-4df40ffecea0,8689d905-f57c-41c7-a872-ef3545d0f895,fa8ca79b-c539-409d-8f06-c6ec037a1e81,2303fe85-85b5-4946-8d2d-3ee6b8f85031,6ffae721-33d9-4cfe-a098-68c348f35484,e43a103d-d9c4-4468-94cc-bae491f18aad;LITERATURA E CINEMA NA EDUCACAO BASICA;2015;PESQUISA;Departamento de Estudos da Linguagem
9816;7c1b7c4f-418a-425b-902d-f19a1be53dd8,ae6f9a7e-f02e-4133-917b-9796f5bf7080,c226076e-2fea-46bd-a361-8e818a5a270c,53d7c97f-ebfd-4bc8-80c4-a6425c90141c,e32aca7a-96fb-40c4-8d70-3ad4f31b3591,c2d7d5c6-bba3-441a-afa3-778b9c2701cb;AVALIACAO LABORATORIAL NA ASSISTENCIA A SAUDE E PREVENCAO DE DOENCAS - PROGRAMA CRUTAC (EDICAO 2011 - 2012);2011;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9817;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;BIODIVERSIDADE, CITOGENETICA E PRESERVACAO DOS PEIXES DA BACIA DO ALTO RIO TIBAGI: SISTEMA DE FURNAS E LAGOA DOURADA (PARQUE ESTADUAL DE VILA VELHA, PR).;2001;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9818;01c64da6-098e-4777-b75b-8fdd875f0bc3,d712436c-8292-4853-bcda-42ccc88fb22d,ce50a721-eccd-4e02-a8dd-5a8b70d6b61d,ba26a276-10e0-448f-bade-5c142ab4c68c,9dff272c-73f0-4bea-8ec2-08a344a66ed0,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;CARACTERIZACAO DE GENES RELACIONADOS A DIFERENCIACAO GONADAL E ELEMENTOS TRANSPONIVEIS: MODELO EM PEIXES NEOTROPICAIS;2013;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9819;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;INVESTIGACAO DE MARCADORES MOLECULARES NO GENOMA HUMANO PARA ANALISE DE CORRELACAO COM MORBIMORTALIDADE PROVOCADA PELA COVID-19;2020;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9820;518675aa-0761-4739-b1e3-54b83e1a1295,c6707804-1111-44ad-b11c-51a578108a86,d03eb0a7-9b86-4e10-ae8a-5a3a79b1b756,e0d56f4a-fcde-43c8-99dd-dad48be3ccc3,5431c2dc-7848-4823-8c15-ea1a497c3a4d,4e36c6e2-7419-4352-adf1-232ab2a9ddc4,cedf4e57-95e6-4d18-957b-c5221a266430;A EDUCACAO INCLUSIVA NO LALUPE;2014;EXTENSAO;Departamento de Educação
9821;b9c60609-7ac8-426d-a0db-9464bb7d617c,c08bb8ae-e3da-46ef-be6b-7109b5e1b871,95a8debe-e72e-4745-b6e3-cb8d261cd635,c924cb1b-65bc-497a-a4fe-cafd2b7cddbc,d7fad50b-d260-4a03-b0cc-1d0ddd8cda7c,611bf5a1-8aa9-4f9b-adfd-8126816c2eb4,2b3727ca-3cd1-4ce3-9d32-7a8af627a76e,82c81e1a-e1cc-4b12-ba6e-50e0c04186d1;PROCESSOS MIGRATORIOS E INTERCAMBIO: INCLUSAO SOCIAL E DIVERSIDADE CULTURAL;2022;EXTENSAO;Departamento de Estudos da Linguagem
9822;4e9d3d38-6d19-4b76-adc5-6b31cfe9624c,9dff272c-73f0-4bea-8ec2-08a344a66ed0,34e8f32e-ee95-42cb-8ebb-96972c10de46,7e4ee2f7-4059-4560-aa36-0bf070427c71,04e47202-1277-48c3-ab51-f68260cde076,0de5d169-38d0-4ec2-a9dd-a3e98fa82cdd;ESTUDO DA DIVERSIFICACAO DOS CROMOSSOMOS SEXUAIS E DETERMINACAO DO SEXO EM PARODONTIDAE (TELEOSTEI: CHARACIFORMES);2020;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9823;d83875a5-9c70-4cd0-94f2-02067acb27cd,d6bfa828-a656-41fe-be36-d025da6fbc66,1f7e8d11-6e57-428e-8019-74eded30459e,266449e5-9229-4f32-b63a-10346189f787,3a93420e-d7e4-45fb-a540-4446e419a35a,8ebd75bc-3ddb-448a-81d8-57e01b6b1f6f,119037d4-d8f5-48f7-bdb7-e33962b76fcb,d910ab35-1715-4068-aa3c-32cd376531ae,14b3cc9a-785a-4580-8999-50dbffa46361,c499a0fe-fc5b-4f00-bba6-cdcc23269cef,bab529aa-72e9-4c31-8af4-94e0d32ba10c,59acef84-3533-4e36-b6e1-819c5ab782e2;FORMACAO DOCENTE: EXPERIENCIAS E RELATOS;2023;EXTENSAO;Departamento de Biologia Estrutural Molecular e Genética
9824;9b179e92-2cb3-4079-b7ce-df446185e3ed,8c861f6c-86e2-4869-a2ff-239db5a4ca0c,d14c5cd6-bc01-4bb0-9af2-a0c57ffa4856,66c4d35d-9ae9-4c3d-a7ac-506750b8617b,426fb522-78a0-4fb6-a243-ab577ca458c7,c318ae96-2eab-4cf3-88f1-891e20852928;FORTALACENDO A ESTRATEGIA SAUDE DA FAMILIA DE PONTA GROSSA;2014;EXTENSAO;Departamento de Saúde Pública
9825;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;HIBRIDACAO GENOMICA IN SITU (GISH) ENTRE ESPECIES DE PEIXES MARINHOS DO GENERO SPHOEROIDES (TETRAODONTIDAE) E CYCLICHTHYS SPINOSUS (DIODONTIDAE).;2005;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9826;a613a73e-b73a-4455-b26f-588547d6d9b3,ae6f9a7e-f02e-4133-917b-9796f5bf7080,c226076e-2fea-46bd-a361-8e818a5a270c,53d7c97f-ebfd-4bc8-80c4-a6425c90141c,e32aca7a-96fb-40c4-8d70-3ad4f31b3591,c2d7d5c6-bba3-441a-afa3-778b9c2701cb;AVALIACAO LABORATORIAL NA ASSISTENCIA A SAUDE E PREVENCAO DE DOENCAS - PROGRAMA CRUTAC (EDICAO 2016 - 2017);2016;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9827;8b3976ac-d24b-434d-b490-de8a4a62b2a2,7c1b7c4f-418a-425b-902d-f19a1be53dd8,946f6b03-be4b-47a0-ba7c-7ae2319b3654,ae6f9a7e-f02e-4133-917b-9796f5bf7080,c226076e-2fea-46bd-a361-8e818a5a270c,53d7c97f-ebfd-4bc8-80c4-a6425c90141c,e32aca7a-96fb-40c4-8d70-3ad4f31b3591,c2d7d5c6-bba3-441a-afa3-778b9c2701cb;AVALIACAO DO ESTADO DE SAUDE DOS ALUNOS DO INSTITUTO JOAO XXIII, NA CIDADE DE PONTA GROSSA, PARANA. (EDICAO 2015-2016);2015;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9828;cdd1abf0-3bbe-43d1-bf0b-3898e3c0fe58,9b179e92-2cb3-4079-b7ce-df446185e3ed,77b5b91e-0338-48f2-9bc2-c13ee7ab5e47,80efdb79-5231-4bcc-b64a-6d0e825053f7,d14c5cd6-bc01-4bb0-9af2-a0c57ffa4856,457c780d-0146-4c8e-a031-2ddc0a91b12f,66c4d35d-9ae9-4c3d-a7ac-506750b8617b,4419ea20-e911-49d7-a2b0-3700028101c7,426fb522-78a0-4fb6-a243-ab577ca458c7,8af74531-8337-4ff8-bbcc-66772d1383d6,c318ae96-2eab-4cf3-88f1-891e20852928,d9b12914-2dad-4a38-a498-302b848ae695;PEDAGOGIA E ODONTOLOGIA: UM ENCONTRO PARA A PROMOCAO DA SAUDE BUCAL;2011;EXTENSAO;Departamento de Odontologia
9829;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,9dff272c-73f0-4bea-8ec2-08a344a66ed0,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;PROJETO SURUBIM: ESTUDO DA VARIABILIDADE GENETICA PARA CONSERVACAO BIOLOGICA E ORIENTACAO A PRODUCAO EM CATIVEIRO DO PEIXE SURUBIM (TELEOSTEI: STEINDACHNERIDION);2007;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9830;7c1b7c4f-418a-425b-902d-f19a1be53dd8,ae6f9a7e-f02e-4133-917b-9796f5bf7080,c226076e-2fea-46bd-a361-8e818a5a270c,53d7c97f-ebfd-4bc8-80c4-a6425c90141c,e32aca7a-96fb-40c4-8d70-3ad4f31b3591,c2d7d5c6-bba3-441a-afa3-778b9c2701cb;AVALIACAO LABORATORIAL NA ASSISTENCIA A SAUDE E PREVENCAO DE DOENCAS - PROGRAMA CRUTAC (EDICAO 2014 - 2015);2014;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9831;495de349-ffee-487e-97ec-bb7cebdd009c,08de4a4a-ab2f-4259-a05e-4a72ad99960f,969feb51-f47b-4f27-8d2e-9a369c335c9a,230d5c2b-b185-43ff-a6d0-688ec39ae363,6ce14976-ab8f-489a-91bc-389ad9bacd83,bfc7dae3-99b3-4dbf-8000-7560e93b21ba;EFEITO DOS METODOS DE FOTOPOLIMERIZACAO NA FORMACAO DE MICROFENDAS MARGINAIS EM RESTAURACOES CLASSE II;2005;PESQUISA;Departamento de Odontologia
