;id_professor;nome;anoconclusao;tipo;departamento
6365;11078839-e35b-460b-ad55-772de08fb9f5;FORMULACOES DE MANGANES ASSOCIADOS AO GLYPHOSATE NA CULTURA DA SOJA TRANSGENICA;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6366;11078839-e35b-460b-ad55-772de08fb9f5;MODOS DE APLICACAO DE ZINCO EM GENOTIPOS DE MILHO;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6367;11078839-e35b-460b-ad55-772de08fb9f5;MANEJO DE GLYPHOSATE EM MISTURA COM MN NA CULTURA DE SOJA GENETICAMENTE MODIFICADA;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6368;11078839-e35b-460b-ad55-772de08fb9f5;PRODUTIVIDADE DA CANOLA EM FUNCAO DE DOSES ENXOFRE APLICADAS EM COBERTURA;2013;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6369;11078839-e35b-460b-ad55-772de08fb9f5;CARACTERIZACAO DA VEGETACAO DE ANGIOSPERMAS DA REGIAO DE PONTA GROSSA - PR;2014;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6370;11078839-e35b-460b-ad55-772de08fb9f5;CARACTERIZACAO DA VEGETACAO DE ANGIOSPERMAS DA REGIAO DE PONTA GROSSA/PR ? PARTE II;2015;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6371;11078839-e35b-460b-ad55-772de08fb9f5;PRODUCAO DE HORTALICAS TIPO ?BABY LEAF? SOB TELADO EM AMBIENTE NATURAL;2016;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6372;11078839-e35b-460b-ad55-772de08fb9f5;USO DE SEMEADORA MANUAL PARA A PRODUCAO DE BABY LEAF DE BETERRABA MANTIDAS EM AMBIENTES DE CULTIVO;2018;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6373;11078839-e35b-460b-ad55-772de08fb9f5;ACAO SISTEMICA DE SUBSTANCIAS A BASE DE CIANTRANILIPROLE, AZADIRACHTA INDICA E SCHINUS MOLLE L. (ANACARDIACEAE) EM SOJA E SEU EFEITO NO COMPORTAMENTO DE CHINAVIA IMPICTICORNIS (STAL, 1872) (HEMIPTERA: PENTATOMIDAE).;2016;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6374;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;(DES) CONSTRUCAO DO ESPACO VERDE EM PONTA GROSSA-PR;2009;MESTRADO;Departamento de Geociências
6375;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;A REPERCUSSAO DA LEGISLACAO NA DINAMICA DE USO E OCUPACAO DA TERRA NA BACIA DO RIO QUEBRA-PERNA, PONTA GROSSA-PR, NO PERIODO DE 1980 A 2007;2008;MESTRADO;Departamento de Geociências
6376;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;DINAMICA DE USO E OCUPACAO DA TERRA NA BACIA HIDROGRAFICA DO ARROIO DOS PEREIRAS EM IRATI-PR E SUA INFLUENCIA NA QUALIDADE DAS AGUAS SUPERFICIAIS;2008;MESTRADO;Departamento de Geociências
6377;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;POLITICAS PUBLICAS E ARROIOS URBANOS EM PONTA GROSSA/PARANA: UMA ANALISE A PARTIR DOS PLANOS DIRETORES;2010;MESTRADO;Departamento de Geociências
6378;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;DIANOSTICO AMBIENTAL EM AREA DE EXPLORACAO MINERAL: O PORTO DE AREIA ESTRELA, EM PONTA GROSSA-PR;2010;MESTRADO;Departamento de Geociências
6379;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;A INFLUENCIA DO SISTEMA FAXINAL NO ESTADO AMBIENTAL DA BACIA HIDROGRAFICA DO RIO SETE SALTOS -PR;2009;MESTRADO;Departamento de Geociências
6380;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;IDENTIFICACAO DA FRAGILIDADE AMBIENTAL NA BACIA HIDROGRAFICA DO ARROIO UVARANAL, EM TELEMACO BORBA ? PR;2011;MESTRADO;Departamento de Geociências
6381;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;EIXOS DE CRESCIMENTO URBANO E ARBORIZACAO EM PONTA GROSSA-PR;2012;MESTRADO;Departamento de Geociências
6382;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;EVOLUCAO DO USO E OCUPACAO DA TERRA, CONFLITOS AMBIENTAIS E HEMEROBIA NA BACIA DO RIO SAO LOURENCO NO MUNICIPIO DE ITAIOPOLIS-SC, NO PERIODO DE 1977/79 A 2011;2013;MESTRADO;Departamento de Geociências
6383;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;INDICE DE DEGRADACAO AMBIENTAL ? IDA DA BACIA HIDROGRAFICA DO ARROIO OLARIAS, EM PONTA GROSSA ? PR, ENTRE 1980 E 2005;2011;MESTRADO;Departamento de Geociências
6384;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;AS PRACAS DA CIDADE DE PONTA GROSSA-PR: ARBORIZACAO URBANA, INFRAESTRUTURA E DISTRIBUICAO ESPACIAL;2014;MESTRADO;Departamento de Geociências
6385;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;VALORACAO AMBIENTAL DAS ARVORES NO ESPACO PUBLICO URBANO DE PONTA GROSSA-PR A PARTIR DA ANALISE EMERGETICA;2014;MESTRADO;Departamento de Geociências
6386;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;COBERTURA VEGETAL, ESPACOS LIVRES, AREAS VERDES EM PONTA GROSSA-PR: MAPEAMENTO, TIPIFICACAO E ANALISE;2014;MESTRADO;Departamento de Geociências
6387;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;ESPACIALIZACAO DA ARBORIZACAO DE VIAS PUBLICAS POR DENSIDADE E NIVEIS DE ATENCAO NA AREA URBANA DE PONTA GROSSA (PR);2019;MESTRADO;Departamento de Geociências
6388;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;MAPEAMENTO DA ARBORIZACAO DE CALCADAS NAS VIAS PUBLICAS DE PONTA GROSSA-PR COM USO DE SENSORIAMENTO REMOTO;2020;MESTRADO;Departamento de Geociências
6389;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;DINAMICA DO USO E OCUPACAO DA TERRA E OS ALAGAMENTOS E ENCHENTES NA BACIA DO ARROIO DA RONDA EM PONTA GROSSA (PR);2020;MESTRADO;Departamento de Geociências
6390;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;A INFLUENCIA DO USO E OCUPACAO DA TERRA NA VARIABILIDADE SAZONAL DA TAXA DE INFILTRACAO NA BACIA HIDROGRAFICA RIO BONITO EM IRATI-PR.;2016;MESTRADO;Departamento de Geociências
6391;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;IDENTIFICACAO DE AREAS POTENCIALIZADORAS DE INUNDACOES E ENXURRADAS: UMA PROPOSTA METODOLOGICA A PARTIR DA APLICACAO NA BACIA ARROIO DOS PEREIRAS, IRATI-PR;2018;DOUTORADO;Departamento de Geociências
6392;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;INDICE DE QUALIDADE DE PRACAS: UMA PROPOSTA METODOLOGICA;2018;DOUTORADO;Departamento de Geociências
6393;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;A REPRESENTACAO E A REPRESENTATIVIDADE DA SOCIEDADE CIVIL NO COMITE DA BACIA HIDROGRAFICA DO RIO TIBAGI, A PARTIR DA ANALISE DO DISCURSO.;2019;DOUTORADO;Departamento de Geociências
6394;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;AVALIACAO DA QUALIDADE DAS AREAS VERDES URBANAS: UMA ABORDAGEM COM BASE NAS SUAS FUNCOES;2018;DOUTORADO;Departamento de Geociências
6395;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;LEVANTAMENTO DA PRODUCAO CIENTIFICA ACADEMICA DOS CURSOS DE GEOGRAFIA NO PARANA;1996;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6396;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;CARACTERIZACAO DA BACIA HIDROGRAFICA DO SISTEMA FAXINAL DOS SEIXAS- SAO JOAO DO TRIUNFO PR;2006;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6397;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;EVOLUCAO DO USO DA TERRA  NA BACIA HIDROGRAFICA DO SISTEMA FAXINAL DOS SEIXAS- SAO JOAO DO TRIUNFO PR;2007;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6398;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;INVENTARIO DA ARBORIZACAO URBANA VIARIA NO BAIRRO DA RONDA,;2007;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6399;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;O SISTEMA FAXINAL TAQUARI DOS RIBEIROS NO CONTEXTO DA BACIA HIDROGRAFICA DO RIO TAQUARI ? RIO AZUL - PR;2008;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6400;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;LEVANTAMENTO DA ARBORIZACAO URBANA VIARIA NO JARDIM CARVALHO, PONTA GROSSA - PR;2009;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6401;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;CARACTERIZACAO DOS SISTEMAS DE CULTIVO E IDENTIFICACAO DE PRATICAS CONSERVACIONIAS NAS TERRAS DE PLANTAR DO SISTEMA FAXINAL TAQUARI DOS RIBEIROS ? RIO AZUL, PARANA.;2009;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6402;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;ASPECTOS FITOSSOCIOLOGICOS E INFRA-ESTRUTURA DAS PRACAS DA AREA CENTRAL DE PONTA GROSSA;2010;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6403;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;IDENTIFICACAO DO USO E OCUPACAO DA TERRA NO SISTEMA FAXINAL  TAQUARI DOS RIBEIROS EM RIO AZUL - 1980;2010;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6404;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;IDENTIFICACAO DOS USOS MULTIPLOS DA AGUA PELA COMUNIDADE DO FAXINAL TAQUARI DOS RIBEIROS-RIO AZUL/PR;2011;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6405;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;ANALISE QUALI-QUANTITATIVA DA INFRA-ESTRUTURA DAS PRACAS DA AREA CENTRAL DE PONTA GROSSA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6406;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;DIALOGO DE SABERES PARA A GESTAO PARTICIPATIVA DE RECURSOS NATURAIS NO FAXINAL TAQUARI DOS RIBEIROS-RIO AZUL-PR;2012;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6407;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;LEVANTAMENTO HISTORICO E DOCUMENTAL DAS PRACAS DE PONTA GROSSA;2015;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6408;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;ANALISE DA ARBORIZACAO DE VIAS PUBLICAS EM BAIRROS PERIFERICOS DE PONTA GROSSA-PR;2016;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6409;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;DIVERSIDADE DA ARBORIZACAO NAS VIAS PUBLICAS DE PONTA GROSSA-PR: AREA CENTRAL E SEU ENTORNO.;2016;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6410;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;A PRODUCAO CIENTIFICA  DISCENTE DOS CURSOS DE GEOGRAFIA DA UEPG ENTRE 1986 A 2013;2015;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6411;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;MAPEAMENTO DA ARBORIZACAO DAS VIAS PUBLICAS DO BAIRRO NEVES  EM  PONTA GROSSA-PR COM  USO DE GEOTECNOLOGIAS;2016;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6412;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;DISTRIBUICAO ESPACIAL DA ARBORIZACAO DE VIAS PUBLICAS NO BAIRRO CHAPADA EM PONTA GROSSA-PR;2018;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6413;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;DISTRIBUICAO ESPACIAL DA ARBORIZACAO DE VIAS PUBLICAS NO BAIRRO CONTORNO EM PONTA GROSSA-PR;2018;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6414;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;MAPEAMENTO DA ARBORIZACAO DE VIAS PUBLICAS NOS BAIRROS NEVES E CARA CARA EM PONTA GROSSA-PR;2019;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6415;2c585e63-a2b4-4b97-908c-cfd8100fe0a9;LEVANTAMENTO DA ESTRUTURA FISICA DAS PRACAS NA AREA URBANA DE PONTA GROSSA-PR: FORMA E TIPOLOGIA;2014;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
6416;58340b2e-0407-48c7-b043-bb37d35563f0;NITRETACAO DE ACOS INOXIDAVEIS: AUSTENITICOS (AISI 316), MARTENSITICOS (AISI 420) E SUPERMARTENSITICOS (HP13CR) POR DESCARGA LUMINOSA E DESCARGA LUMINOSA COM GAIOLA CATODICA;2013;MESTRADO;Departamento de Física
6417;58340b2e-0407-48c7-b043-bb37d35563f0;A HORTA COMO EIXO NORTEADOR DE ENSINO E APRENDIZAGEM E A FISICA DE FLUIDOS CONTEXTUALIZADO EM UM SISTEMA DE IRRIGACAO;2016;MESTRADO;Departamento de Física
6418;58340b2e-0407-48c7-b043-bb37d35563f0;CONSTRUCAO DE TELA INTERATIVA, USANDO CONTROLE DE NINTENDO  WII(R), E SUA UTILIZACAO POR PROFESSORES E ALUNOS DA REDE DE  ENSINO.;2016;MESTRADO;Departamento de Física
6419;58340b2e-0407-48c7-b043-bb37d35563f0;CONTRIBUCOES DOS FILMES COMERCIAIS PARA O ENSINO DE CIENCIAS: UMA ANALISE POR MEIO DO SOFTWARE IRAMUTEQ;2017;MESTRADO;Departamento de Física
6420;58340b2e-0407-48c7-b043-bb37d35563f0;DESMISTIFICANDO A CIENCIA DO COTIDIANO COM O USO DE MATERIAL MIDIATICO: DIVULGACAO CIENTIFICA EM UMA COMUNIDADE;2017;MESTRADO;Departamento de Física
6421;58340b2e-0407-48c7-b043-bb37d35563f0;PROPOSTA DIDATICO-PEDAGOGICA PARA O ENSINO DE TERMOLOGIA COM A UTILIZACAO DE METODOLOGIAS ATIVAS E PROGRAMACAO NEUROLINGUISTICA;2017;MESTRADO;Departamento de Física
6422;58340b2e-0407-48c7-b043-bb37d35563f0;ASTRONOMIA NA EDUCACAO BASICA;2017;MESTRADO;Departamento de Física
6423;58340b2e-0407-48c7-b043-bb37d35563f0;A INTERDISCIPLINARIDADE DOS MUSEUS DIGITAIS, COMO FORMA INTEGRADORA NO ENSINO DE CIENCIAS.;2018;MESTRADO;Departamento de Física
6424;58340b2e-0407-48c7-b043-bb37d35563f0;O USO DE AVALIACOES DO DESENVOLVIMENTO COGNITIVO DE PIAGET EM  ESTUDANTES DO ENSINO MEDIO;2018;MESTRADO;Departamento de Física
6425;58340b2e-0407-48c7-b043-bb37d35563f0;ANALISE DA APLICACAO DE UMA ATIVIDADE DE APRENDIZAGEM BASEADA EM PROBLEMAS POR MEIO DO MINECRAFT FOR EDUCATION(R);2019;MESTRADO;Departamento de Física
6426;58340b2e-0407-48c7-b043-bb37d35563f0;TECNOLOGIA DIGITAL EDUCACIONAL PARA A APRENDIZAGEM DA DINAMICA NEWTONIANA;2019;MESTRADO;Departamento de Física
6427;58340b2e-0407-48c7-b043-bb37d35563f0;PROPOSTA DE ENSINO DE OPTICA DA VISAO PARA O ENSINO MEDIO;2019;MESTRADO;Departamento de Física
6428;58340b2e-0407-48c7-b043-bb37d35563f0;PESQUISA EM ALFABETIZACAO CIENTIFICA NA EDUCACAO INFANTIL NO CENARIO NACIONAL E INTERNACIONAL: O ESTADO DA ARTE;2020;MESTRADO;Departamento de Física
6429;58340b2e-0407-48c7-b043-bb37d35563f0;O USO DE TECNOLOGIAS DE INFORMACAO E COMUNICACAO NO ENSINO  DE MOVIMENTOS EM DUAS DIMENSOES. LANCAMENTO DE FOGUETES.;2016;MESTRADO;Departamento de Física
6430;58340b2e-0407-48c7-b043-bb37d35563f0;APRENDIZAGEM BASEADA EM PROJETOS: ROBOTICA EDUCAIONAL COM PRODUCAO DE ROVERS;2018;DOUTORADO;Departamento de Física
6431;58340b2e-0407-48c7-b043-bb37d35563f0;PROPRIEDADES TRIBOLOGICAS E MECANICAS DESUPERFICIES METALICAS MODIFICADAS POR IMERSAO EM PLASMA;2002;INICIAÇÃO CIENTÍFICA;Departamento de Física
6432;58340b2e-0407-48c7-b043-bb37d35563f0;PROPRIEDADES TRIBOLOGICAS E MECANICAS DE SUPERFICIES METALICAS MODIFICADAS POR IMERSAO EM PLASMA;2004;INICIAÇÃO CIENTÍFICA;Departamento de Física
6433;58340b2e-0407-48c7-b043-bb37d35563f0;PROPRIEDADES MECANICAS DE SUPERFICIES MODIFICADAS POR FEIXES DE IONS;2007;INICIAÇÃO CIENTÍFICA;Departamento de Física
6434;58340b2e-0407-48c7-b043-bb37d35563f0;OBJETOS DE APRENDIZAGEM, RECURSOS DIGITAIS E VIRTUAIS PARA O ENSINO DE CIENCIAS;2012;INICIAÇÃO CIENTÍFICA;Departamento de Física
6435;58340b2e-0407-48c7-b043-bb37d35563f0;NITRETACAO DE ACO MARTENSITICO AISI 420;2013;INICIAÇÃO CIENTÍFICA;Departamento de Física
6436;58340b2e-0407-48c7-b043-bb37d35563f0;OFICINAS DE ROBOTICA COMO FERRAMENTA FACILITADORA NO ENSINO DE CIENCIAS;2020;INICIAÇÃO CIENTÍFICA;Departamento de Física
6437;58340b2e-0407-48c7-b043-bb37d35563f0;PROPRIEDADES MECANICAS DE SUPERFICIES MODIFICADAS POR PLASMA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Física
6438;58340b2e-0407-48c7-b043-bb37d35563f0;A IMAGEM FOTOGRAFICA COMO FERRAMENTA PEDAGOGICA NA EDUCACAO AMBIENTAL CRITICA DIANTE DOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTAVEL;2020;MESTRADO;Departamento de Física
6439;58340b2e-0407-48c7-b043-bb37d35563f0;SEQUENCIA DIDATICA PARA O ESTUDO DE LANCAMENTO DE SATELITES E DO SISTEMA DE POSICIONAMENTO GLOBAL;2020;MESTRADO;Departamento de Física
6440;58340b2e-0407-48c7-b043-bb37d35563f0;FORMACAO CONTINUADA PARA PROFESSORES DA EDUCACAO INFANTIL: ACOES DO MUNICIPIO DE IVAIPORA/PR NOS ANOS DE 2021, 2022 E 2023;2021;MESTRADO;Departamento de Física
6441;58340b2e-0407-48c7-b043-bb37d35563f0;ANALISE DOCUMENTAL COM USO DO SOFWARE IRAMUTEQ;2022;INICIAÇÃO CIENTÍFICA;Departamento de Física
6442;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;ESTUDO DAS PROPRIEDADES FOTOELETROCATALITICAS DOS MATERIAIS HETEROESTRUTURADOS A BASE DE CUWO4;2022;MESTRADO;Departamento de Química
6443;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;SINTESE DE ZEOLITAS OBTIDAS A PARTIR DE RESIDUO INSDUSTRIAL E APLICACAO EM SISTEMA DE FLUXO PARA ADSORCAO DE HERBICIDA;2021;MESTRADO;Departamento de Química
6444;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;AVALIACAO DA VIABILIDADE DE CONSTRUCAO DE UM SENSOR FOTOELETROQUIMICO A BASE DE AG2WO4;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
6445;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;APROVEITAMENTO DE RESIDUOS DE BIOMASSA PIROLISADOS PARA O DESENVOLVIMENTO DE MATERIAIS FOTOELETROATIVOS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
6446;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;DESENVOLVIMENTO DE CONTRA ELETRODOS DE CUO-BIOCARVAO NANOESTRUTURADOS APLICADOS NA ELETROOXIDACAO DE HERBICIDA;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
6447;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;DESENVOLVIMENTO DE UM CATALISADOR A BASE DE SI E FE PARA APLICACAO NO PROCESSO FENTON LIKE DE DEGRADACAO  DE ATRAZINA;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
6448;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;ESTUDO DO POTENCIAL DE MATERIAIS A BASE DE CARBONO PARA SUA UTILIZACAO COMO SUPERCAPACITOR;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
6449;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;SINTESE, CARACTERIZACAO E APLICACAO DE OXIDOS METALICOS EM ESTUDOS ELETROQUIMICOS;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
6450;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;CONSTRUCAO E CARACTERIZACAO DE UM SENSOR ELETROQUIMICO DE BAIXO CUSTO PARA IDENTIFICACAO DE CONTAMINANTES ALIMENTARES;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
6451;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;TECNOLOGIA PARA O TRATAMENTO DE AGUA: UMA VISAO SOBRE MATERIAIS E PROCESSOS PARA SISTEMAS INTEGRADOS;2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
6452;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;DESENVOLVIMENTO DE UM NANOHIBRIDO FORMADO POR BIOCHAR E NANOPARTICULAS METALICAS PARA POTENCIAL BIOSSENSOR;2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
6453;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;CAPACIDADE ANTIOXIDANTE E BIOATIVIDADE DE EXTRATOS DE FOLHAS DE PAUBRASILIA ECHINATA (PAU-BRASIL), TABERNAMONTANA CATHARINENSIS E TIPUABA TIPU E OTIMIZACAO DE MISTURAS;2021;MESTRADO;Departamento de Química
6454;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;SINTESE E CARACTERIZACAO DE MATERIAIS FUNCIONAIS PARA APLICACAO NO PREPARO DE AMOSTRAS AMBIENTAIS;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
6455;8c50f851-d100-44af-b8c2-d38aa6424ca6;ESTUDO ULTRASSONOGRAFICO DE GLANDULAS ANEXAS EM TOUROS DE RODEIO;2017;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6456;8c50f851-d100-44af-b8c2-d38aa6424ca6;CORRELACAO ENTRE O NUMERO DE FOLICULOS ANTRAIS COM A PRODUCAO IN VITRO DE EMBRIOES DE FEMEAS BOVINAS;2017;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6457;8c50f851-d100-44af-b8c2-d38aa6424ca6;COMPARACAO DA CONTAGEM DE FOLICULOS ANTRAIS EM NOVILHAS PRE-PUBERES DE DIFERENTES RACAS;2017;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6458;8c50f851-d100-44af-b8c2-d38aa6424ca6;ESTUDO SOBRE AS CARACTERISTICAS REPRODUTIVAS DA FEMEA MUAR ? REVISAO DE LITERATURA;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6459;8c50f851-d100-44af-b8c2-d38aa6424ca6;REPETIBILIDADE DA CONTAGEM DE FOLICULOS ANTRAIS EM NOVILHAS NELORE;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6460;8c50f851-d100-44af-b8c2-d38aa6424ca6;REPETIBILIDADE DA CONTAGEM DE FOLICULOS ANTRAIS EM EGUAS MESTICAS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6461;8c50f851-d100-44af-b8c2-d38aa6424ca6;REPETIBILIDADE DA CONTAGEM DE FOLICULOS ANTRAIS DE VACAS IDOSAS DA RACA SANTA GERTRUDIS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6462;8c50f851-d100-44af-b8c2-d38aa6424ca6;ESTUDO SOBRE AS GLANDULAS ANEXAS DE EQUINOS CASTRADOS E NAO CASTRADOS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
6463;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO DA MATERIA ORGANICA DE UM CAMBISSOLO POR ESPECTROSCOPIA;2010;MESTRADO;Departamento de Física
6464;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO DA MATERIA ORGANICA HUMIFICADA DE UM LATOSSOLO VERMELHO DISTROFICO ATRAVES DA ESSPECTROSCOPIA DE FLUORESCENCIA INDUZIDA POR LASER;2007;MESTRADO;Departamento de Física
6465;282b8532-b815-4419-812e-211f5ffa78c0;ESTUDO DA MATERIA ORGANICA SOB DIFERENTES SISTEMAS DE PLANTIO EM UM LATOSSOLO;2009;MESTRADO;Departamento de Física
6466;282b8532-b815-4419-812e-211f5ffa78c0;ESTUDOS DE REJEITO E SUBPRODUTOS DE XISTO;2008;MESTRADO;Departamento de Física
6467;282b8532-b815-4419-812e-211f5ffa78c0;QUALIDADE DO REFINAMENTO DO METODO DE RIETVELD EM AMOSTRAS DE SOLO;2012;MESTRADO;Departamento de Física
6468;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO DA HUMIFICACAO DA MOS DE UM ORGANOSOLO POR TECNICAS ESPECTROSCOPICAS;2013;MESTRADO;Departamento de Física
6469;282b8532-b815-4419-812e-211f5ffa78c0;METODOLOGIA PARA OBTENCAO DE IMAGENS DE ACIDO HUMICO POR MEIO DA TECNICA DE MICROSCOPIA DE FORCA ATOMICA;2014;MESTRADO;Departamento de Física
6470;282b8532-b815-4419-812e-211f5ffa78c0;ELABORACAO DE UM CADERNO DE ATIVIDADES EXPERIMENTAIS PARA O ESTUDO DE CIRCUITOS ELETRICOS DE CORRENTE CONTINUA;2016;MESTRADO;Departamento de Física
6471;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO DA MATERIA ORGANICA HUMIFICADA (ACIDO HUMICO) DE SOLO POR TECNICAS ESOECTROSCOPICAS, ANALISE TERMICA E MICROSCOPIA ELETRONICA;2018;MESTRADO;Departamento de Física
6472;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO ESPECTROSCOPICA DE SOLOS DO INTERIOR DE CAVERNA NA REGIAO DA SERRA DOURADA  EM GOIAS;2020;MESTRADO;Departamento de Física
6473;282b8532-b815-4419-812e-211f5ffa78c0;KIT ELETRICIDADE PRATICA: UMA ABORDAGEM CONSTRUTIVISTA ATRAVES DA APRENDIZAGEM POR INVESTIGACAO;2022;MESTRADO;Departamento de Física
6474;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO ESPECTROSCOPICAS DA MATERIA ORGANICA DE SOLO COM E SEM CALCARIO;2016;MESTRADO;Departamento de Física
